id,params,vrar,score
1,spatial presence,vr,5
,spatial presence,vr,7
,spatial presence,vr,7
,spatial presence,vr,5
,spatial presence,vr,6
,spatial presence,vr,5
,involvement,vr,7
,involvement,vr,6
,realism,vr,3
,realism,vr,4
2,spatial presence,ar,7
,spatial presence,ar,7
,spatial presence,ar,3
,spatial presence,ar,4
,spatial presence,ar,3
,spatial presence,ar,5
,involvement,ar,6
,involvement,ar,6
,realism,ar,4
,realism,ar,4
3,spatial presence,vr,5
,spatial presence,vr,6
,spatial presence,vr,5
,spatial presence,vr,6
,spatial presence,vr,5
,spatial presence,vr,6
,involvement,vr,6
,involvement,vr,4
,realism,vr,3
,realism,vr,4
4,spatial presence,ar,7
,spatial presence,ar,7
,spatial presence,ar,6
,spatial presence,ar,5
,spatial presence,ar,7
,spatial presence,ar,7
,involvement,ar,7
,involvement,ar,5
,realism,ar,4
,realism,ar,5
5,spatial presence,vr,6
,spatial presence,vr,5
,spatial presence,vr,6
,spatial presence,vr,6
,spatial presence,vr,4
,spatial presence,vr,4
,involvement,vr,7
,involvement,vr,7
,realism,vr,5
,realism,vr,6
6,spatial presence,ar,7
,spatial presence,ar,4
,spatial presence,ar,4
,spatial presence,ar,3
,spatial presence,ar,4
,spatial presence,ar,6
,involvement,ar,7
,involvement,ar,4
,realism,ar,5
,realism,ar,5
7,spatial presence,vr,4
,spatial presence,vr,5
,spatial presence,vr,6
,spatial presence,vr,7
,spatial presence,vr,5
,spatial presence,vr,6
,involvement,vr,5
,involvement,vr,7
,realism,vr,6
,realism,vr,3
8,spatial presence,ar,5
,spatial presence,ar,6
,spatial presence,ar,5
,spatial presence,ar,3
,spatial presence,ar,7
,spatial presence,ar,5
,involvement,ar,6
,involvement,ar,4
,realism,ar,5
,realism,ar,7
9,spatial presence,vr,5
,spatial presence,vr,7
,spatial presence,vr,4
,spatial presence,vr,5
,spatial presence,vr,6
,spatial presence,vr,4
,involvement,vr,3
,involvement,vr,3
,realism,vr,3
,realism,vr,5
10,spatial presence,ar,4
,spatial presence,ar,5
,spatial presence,ar,5
,spatial presence,ar,5
,spatial presence,ar,7
,spatial presence,ar,5
,involvement,ar,4
,involvement,ar,7
,realism,ar,6
,realism,ar,6
11,spatial presence,vr,5
,spatial presence,vr,5
,spatial presence,vr,3
,spatial presence,vr,6
,spatial presence,vr,6
,spatial presence,vr,4
,involvement,vr,5
,involvement,vr,3
,realism,vr,3
,realism,vr,6
12,spatial presence,ar,4
,spatial presence,ar,6
,spatial presence,ar,5
,spatial presence,ar,6
,spatial presence,ar,7
,spatial presence,ar,4
,involvement,ar,4
,involvement,ar,7
,realism,ar,7
,realism,ar,4
13,spatial presence,vr,5
,spatial presence,vr,4
,spatial presence,vr,6
,spatial presence,vr,7
,spatial presence,vr,7
,spatial presence,vr,4
,involvement,vr,7
,involvement,vr,6
,realism,vr,4
,realism,vr,6
14,spatial presence,ar,4
,spatial presence,ar,7
,spatial presence,ar,7
,spatial presence,ar,6
,spatial presence,ar,7
,spatial presence,ar,6
,involvement,ar,5
