params,vrar,score
General Presence,VR,6
General Presence,VR,7
General Presence,VR,4
General Presence,VR,4
General Presence,VR,5
General Presence,VR,5
General Presence,VR,7
General Presence,VR,4
General Presence,VR,3
General Presence,VR,6
General Presence,VR,6
General Presence,VR,6
General Presence,VR,7
General Presence,VR,7
General Presence,VR,4
General Presence,VR,4
General Presence,VR,7
General Presence,VR,7
General Presence,VR,6
General Presence,VR,5
General Presence,VR,4
General Presence,VR,6
General Presence,VR,5
General Presence,VR,6
General Presence,VR,4
General Presence,VR,4
General Presence,VR,3
General Presence,VR,7
General Presence,VR,6
General Presence,VR,4
General Presence,VR,7
General Presence,VR,7
General Presence,VR,4
General Presence,VR,3
General Presence,VR,3
General Presence,VR,5
Involvement,VR,3
Involvement,VR,6
Involvement,VR,3
Involvement,VR,5
Involvement,VR,7
Involvement,VR,4
Involvement,VR,6
Involvement,VR,6
Involvement,VR,6
Involvement,VR,4
Involvement,VR,3
Involvement,VR,5
Involvement,VR,7
Involvement,VR,7
Involvement,VR,4
Involvement,VR,4
Involvement,VR,5
Involvement,VR,6
Involvement,VR,4
Involvement,VR,6
Involvement,VR,3
Involvement,VR,6
Involvement,VR,7
Involvement,VR,4
Involvement,VR,3
Involvement,VR,4
Involvement,VR,4
Involvement,VR,4
Involvement,VR,6
Involvement,VR,7
Involvement,VR,4
Involvement,VR,5
Involvement,VR,3
Involvement,VR,4
Involvement,VR,6
Involvement,VR,7
Involvement,VR,6
Involvement,VR,3
Involvement,VR,7
Involvement,VR,4
Involvement,VR,6
Involvement,VR,3
Involvement,VR,7
Involvement,VR,6
Involvement,VR,7
Involvement,VR,4
Involvement,VR,3
Involvement,VR,4
Involvement,VR,4
Involvement,VR,7
Involvement,VR,4
Involvement,VR,4
Involvement,VR,6
Involvement,VR,3
Involvement,VR,3
Involvement,VR,6
Involvement,VR,7
Involvement,VR,7
Involvement,VR,7
Involvement,VR,6
Involvement,VR,4
Involvement,VR,3
Involvement,VR,6
Involvement,VR,5
Involvement,VR,3
Involvement,VR,7
Involvement,VR,5
Involvement,VR,7
Involvement,VR,3
Involvement,VR,5
Involvement,VR,7
Involvement,VR,7
Realness,VR,3
Realness,VR,4
Realness,VR,6
Realness,VR,3
Realness,VR,7
Realness,VR,7
Realness,VR,7
Realness,VR,3
Realness,VR,5
Realness,VR,5
Realness,VR,7
Realness,VR,4
Realness,VR,6
Realness,VR,6
Realness,VR,4
Realness,VR,5
Realness,VR,3
Realness,VR,3
Realness,VR,4
Realness,VR,5
Realness,VR,4
Realness,VR,4
Realness,VR,5
Realness,VR,7
Realness,VR,7
Realness,VR,5
Realness,VR,6
Realness,VR,6
Realness,VR,3
Realness,VR,7
Realness,VR,6
Realness,VR,7
Realness,VR,5
Realness,VR,5
Realness,VR,4
Realness,VR,4
Realness,VR,6
Realness,VR,3
Realness,VR,3
Realness,VR,3
Realness,VR,5
Realness,VR,6
Realness,VR,3
Realness,VR,4
Realness,VR,4
Realness,VR,5
Realness,VR,5
Realness,VR,3
Realness,VR,7
Realness,VR,3
Realness,VR,3
Realness,VR,3
Realness,VR,3
Realness,VR,5
Realness,VR,7
Realness,VR,7
Realness,VR,6
Realness,VR,7
Realness,VR,3
Realness,VR,4
Realness,VR,6
Realness,VR,3
Realness,VR,5
Realness,VR,6
Realness,VR,5
Realness,VR,4
Realness,VR,5
Realness,VR,6
Realness,VR,4
Realness,VR,3
Realness,VR,7
Realness,VR,5
Spatial Presence,VR,3
Spatial Presence,VR,4
Spatial Presence,VR,5
Spatial Presence,VR,4
Spatial Presence,VR,5
Spatial Presence,VR,6
Spatial Presence,VR,6
Spatial Presence,VR,4
Spatial Presence,VR,6
Spatial Presence,VR,5
Spatial Presence,VR,7
Spatial Presence,VR,3
Spatial Presence,VR,7
Spatial Presence,VR,3
Spatial Presence,VR,3
Spatial Presence,VR,7
Spatial Presence,VR,7
Spatial Presence,VR,4
Spatial Presence,VR,7
Spatial Presence,VR,3
Spatial Presence,VR,3
Spatial Presence,VR,7
Spatial Presence,VR,7
Spatial Presence,VR,6
Spatial Presence,VR,3
Spatial Presence,VR,5
Spatial Presence,VR,5
Spatial Presence,VR,5
Spatial Presence,VR,3
Spatial Presence,VR,6
Spatial Presence,VR,5
Spatial Presence,VR,6
Spatial Presence,VR,5
Spatial Presence,VR,6
Spatial Presence,VR,3
Spatial Presence,VR,3
Spatial Presence,VR,5
Spatial Presence,VR,5
Spatial Presence,VR,5
Spatial Presence,VR,7
Spatial Presence,VR,5
Spatial Presence,VR,7
Spatial Presence,VR,5
Spatial Presence,VR,5
Spatial Presence,VR,3
Spatial Presence,VR,4
Spatial Presence,VR,7
Spatial Presence,VR,6
Spatial Presence,VR,7
Spatial Presence,VR,4
Spatial Presence,VR,4
Spatial Presence,VR,5
Spatial Presence,VR,6
Spatial Presence,VR,5
Spatial Presence,VR,5
Spatial Presence,VR,4
Spatial Presence,VR,5
Spatial Presence,VR,7
Spatial Presence,VR,4
Spatial Presence,VR,3
Spatial Presence,VR,5
Spatial Presence,VR,7
Spatial Presence,VR,7
