grp,id,params,vrar,task,score
1,1,mental,vr,task 1,24
,,physical,vr,task 1,35
,,temporal,vr,task 1,25
,,performance,vr,task 1,36
,,effort,vr,task 1,23
,,frustration,vr,task 1,33
,,overall,vr,task 1,28.4
,2,mental,ar,task 1,22
,,physical,ar,task 1,36
,,temporal,ar,task 1,28.33
,,performance,ar,task 1,12
,,effort,ar,task 1,21
,,frustration,ar,task 1,34
,,overall,ar,task 1,26.166
,3,mental,vr,task 1,22
,,physical,vr,task 1,10
,,temporal,vr,task 1,23
,,performance,vr,task 1,33
,,effort,vr,task 1,21
,,frustration,vr,task 1,34.66
,,overall,vr,task 1,22.066
,4,mental,ar,task 1,21
,,physical,ar,task 1,34.66
,,temporal,ar,task 1,21
,,performance,ar,task 1,22
,,effort,ar,task 1,10
,,frustration,ar,task 1,23
,,overall,ar,task 1,22.932
,1,mental,vr,task 2,24
,,physical,vr,task 2,35
,,temporal,vr,task 2,25
,,performance,vr,task 2,36
,,effort,vr,task 2,23
,,frustration,vr,task 2,33
,,overall,vr,task 2,28.4
,2,mental,ar,task 2,22
,,physical,ar,task 2,36
,,temporal,ar,task 2,28.33
,,performance,ar,task 2,12
,,effort,ar,task 2,21
,,frustration,ar,task 2,34
,,overall,ar,task 2,26.166
,3,mental,vr,task 2,22
,,physical,vr,task 2,10
,,temporal,vr,task 2,23
,,performance,vr,task 2,33
,,effort,vr,task 2,21
,,frustration,vr,task 2,34.66
,,overall,vr,task 2,22.066
,4,mental,ar,task 2,21
,,physical,ar,task 2,34.66
,,temporal,ar,task 2,21
,,performance,ar,task 2,22
,,effort,ar,task 2,10
,,frustration,ar,task 2,23
,,overall,ar,task 2,22.932
,1,mental,vr,task 3,24
,,physical,vr,task 3,35
,,temporal,vr,task 3,25
,,performance,vr,task 3,36
,,effort,vr,task 3,23
,,frustration,vr,task 3,33
,,overall,vr,task 3,28.4
,2,mental,ar,task 3,22
,,physical,ar,task 3,36
,,temporal,ar,task 3,28.33
,,performance,ar,task 3,12
,,effort,ar,task 3,21
,,frustration,ar,task 3,34
,,overall,ar,task 3,26.166
,3,mental,vr,task 3,22
,,physical,vr,task 3,10
,,temporal,vr,task 3,23
,,performance,vr,task 3,33
,,effort,vr,task 3,21
,,frustration,vr,task 3,34.66
,,overall,vr,task 3,22.066
,4,mental,ar,task 3,21
,,physical,ar,task 3,34.66
,,temporal,ar,task 3,21
,,performance,ar,task 3,22
,,effort,ar,task 3,10
,,frustration,ar,task 3,23
,,overall,ar,task 3,22.932
2,1,mental,vr,task 1,24
,,physical,vr,task 1,35
,,temporal,vr,task 1,25
,,performance,vr,task 1,36
