grp,id,params,vrar,conditions,score
1,1,Mental,VR,C1,24
,,Physical,VR,C1,35
,,Temporal,VR,C1,25
,,Performance,VR,C1,36
,,Effort,VR,C1,23
,,Frustration,VR,C1,33
,,Overall,VR,C1,28.4
,2,Mental,AR,C1,22
,,Physical,AR,C1,36
,,Temporal,AR,C1,28.33
,,Performance,AR,C1,12
,,Effort,AR,C1,21
,,Frustration,AR,C1,34
,,Overall,AR,C1,26.166
,3,Mental,VR,C1,22
,,Physical,VR,C1,10
,,Temporal,VR,C1,23
,,Performance,VR,C1,33
,,Effort,VR,C1,21
,,Frustration,VR,C1,34.66
,,Overall,VR,C1,22.066
,4,Mental,AR,C1,21
,,Physical,AR,C1,34.66
,,Temporal,AR,C1,21
,,Performance,AR,C1,22
,,Effort,AR,C1,10
,,Frustration,AR,C1,23
,,Overall,AR,C1,22.932
,1,Mental,VR,C2,24
,,Physical,VR,C2,35
,,Temporal,VR,C2,25
,,Performance,VR,C2,36
,,Effort,VR,C2,23
,,Frustration,VR,C2,33
,,Overall,VR,C2,28.4
,2,Mental,AR,C2,22
,,Physical,AR,C2,36
,,Temporal,AR,C2,28.33
,,Performance,AR,C2,12
,,Effort,AR,C2,21
,,Frustration,AR,C2,34
,,Overall,AR,C2,26.166
,3,Mental,VR,C2,22
,,Physical,VR,C2,10
,,Temporal,VR,C2,23
,,Performance,VR,C2,33
,,Effort,VR,C2,21
,,Frustration,VR,C2,34.66
,,Overall,VR,C2,22.066
,4,Mental,AR,C2,21
,,Physical,AR,C2,34.66
,,Temporal,AR,C2,21
,,Performance,AR,C2,22
,,Effort,AR,C2,10
,,Frustration,AR,C2,23
,,Overall,AR,C2,22.932
,1,Mental,VR,C3,24
,,Physical,VR,C3,35
,,Temporal,VR,C3,25
,,Performance,VR,C3,36
,,Effort,VR,C3,23
,,Frustration,VR,C3,33
,,Overall,VR,C3,28.4
,2,Mental,AR,C3,22
,,Physical,AR,C3,36
,,Temporal,AR,C3,28.33
,,Performance,AR,C3,12
,,Effort,AR,C3,21
,,Frustration,AR,C3,34
,,Overall,AR,C3,26.166
,3,Mental,VR,C3,22
,,Physical,VR,C3,10
,,Temporal,VR,C3,23
,,Performance,VR,C3,33
,,Effort,VR,C3,21
,,Frustration,VR,C3,34.66
,,Overall,VR,C3,22.066
,4,Mental,AR,C3,21
,,Physical,AR,C3,34.66
,,Temporal,AR,C3,21
,,Performance,AR,C3,22
,,Effort,AR,C3,10
,,Frustration,AR,C3,23
,,Overall,AR,C3,22.932
2,1,Mental,VR,C1,24
,,Physical,VR,C1,35
,,Temporal,VR,C1,25
,,Performance,VR,C1,36
,,Effort,VR,C1,23
,,Frustration,VR,C1,33
,,Overall,VR,C1,28.4
,2,Mental,AR,C1,22
,,Physical,AR,C1,36
,,Temporal,AR,C1,28.33
,,Performance,AR,C1,12
,,Effort,AR,C1,21
,,Frustration,AR,C1,34
,,Overall,AR,C1,26.166
,3,Mental,VR,C1,22
,,Physical,VR,C1,10
,,Temporal,VR,C1,23
,,Performance,VR,C1,33
,,Effort,VR,C1,21
,,Frustration,VR,C1,34.66
,,Overall,VR,C1,22.066
,4,Mental,AR,C1,21
,,Physical,AR,C1,34.66
,,Temporal,AR,C1,21
,,Performance,AR,C1,22
,,Effort,AR,C1,10
,,Frustration,AR,C1,23
,,Overall,AR,C1,22.932
,1,Mental,VR,C2,24
,,Physical,VR,C2,35
,,Temporal,VR,C2,25
,,Performance,VR,C2,36
,,Effort,VR,C2,23
,,Frustration,VR,C2,33
,,Overall,VR,C2,28.4
,2,Mental,AR,C2,22
,,Physical,AR,C2,36
,,Temporal,AR,C2,28.33
,,Performance,AR,C2,12
,,Effort,AR,C2,21
,,Frustration,AR,C2,34
,,Overall,AR,C2,26.166
,3,Mental,VR,C2,22
,,Physical,VR,C2,10
,,Temporal,VR,C2,23
,,Performance,VR,C2,33
,,Effort,VR,C2,21
,,Frustration,VR,C2,34.66
,,Overall,VR,C2,22.066
,4,Mental,AR,C2,21
