group,conditions,task1,task2,task3,task4,,,t1,,t2,,t3,,t4,,,,
1,NS,415,478,375,485,,NS,422.11,68.72,431.67,68.43,422.56,67.51,426.00,49.83,425.58,63.62,7.09
2,NS,541,453,479,375,,MS,407.00,49.68,410.56,49.52,409.22,46.39,411.33,36.21,409.53,45.45,6.83
3,NS,466,490,516,427,,GS,346.67,37.03,348.89,49.41,346.22,43.15,346.33,37.03,347.03,41.65,5.78
4,NS,410,402,468,480,,AS,394.78,48.26,393.22,54.72,386.89,57.58,392.00,58.28,391.72,54.71,6.53
5,NS,385,527,441,493,,,,,,,,,,,,,
6,NS,480,362,333,444,,,,,,,,,,,,,
7,NS,454,367,451,348,,,,,,,,,,,,,
8,NS,349,491,299,391,,,,,,,,,,,,,
9,NS,299,315,441,391,,,,,,,,,,,,,
1,MS,411,420,402,366,,,,,,,,,,,,,
2,MS,471,354,349,479,,,,,,,,,,,,,
3,MS,393,401,367,384,,,,,,,,,,,,,
4,MS,405,451,499,460,,,,,,,,,,,,,
5,MS,494,526,366,400,,,,,,,,,,,,,
6,MS,315,361,405,433,,,,,,,,,,,,,
7,MS,387,400,414,411,,,,,,,,,,,,,
8,MS,370,377,472,387,,,,,,,,,,,,,
9,MS,417,405,409,382,,,,,,,,,,,,,
1,GS,375,350,273,283,,,,,,,,,,,,,
2,GS,377,407,342,279,,,,,,,,,,,,,
3,GS,365,323,349,367,,,,,,,,,,,,,
4,GS,281,298,358,378,,,,,,,,,,,,,
5,GS,339,297,374,371,,,,,,,,,,,,,
6,GS,297,305,401,356,,,,,,,,,,,,,
7,GS,321,322,342,349,,,,,,,,,,,,,
8,GS,372,428,278,347,,,,,,,,,,,,,
9,GS,393,410,399,387,,,,,,,,,,,,,
1,AS,421,394,468,416,,,,,,,,,,,,,
2,AS,433,271,310,462,,,,,,,,,,,,,
3,AS,332,456,429,310,,,,,,,,,,,,,
4,AS,399,388,381,398,,,,,,,,,,,,,
5,AS,368,366,331,291,,,,,,,,,,,,,
6,AS,492,456,314,376,,,,,,,,,,,,,
7,AS,350,382,470,378,,,,,,,,,,,,,
8,AS,346,378,399,423,,,,,,,,,,,,,
9,AS,412,448,380,474,,,,,,,,,,,,,
