id,conditions,N,O,D,value,GenDisc,Fatigue,Headac,Eye str,DiFocus,Inc Saliv,Sweat,Nausea,DiCon,FullHead,Blurred,Diz(eye op),Diz(eye cl),Vertigo,Stomach,Burping
1,NS-pre,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,NS-post,1,0,0,35.68,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
,SS-pre,1,0,0,35.68,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
,SS-post,0,1,0,28.35,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
,MS-pre,1,1,0,64.03,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
,MS-post,1,0,0,35.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
,AS-pre,1,0,1,87.74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
,AS-post,0,0,1,52.06,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,NS-pre,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,NS-post,1,0,0,35.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
,SS-pre,1,0,1,87.74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
,SS-post,0,1,0,28.35,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
,MS-pre,1,0,0,35.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,MS-post,1,0,0,35.68,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
,AS-pre,1,0,0,35.68,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
,AS-post,1,0,0,35.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,NS-pre,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,NS-post,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,SS-pre,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,SS-post,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,MS-pre,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,MS-post,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,AS-pre,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,AS-post,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,NS-pre,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,NS-post,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,SS-pre,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,SS-post,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,MS-pre,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,MS-post,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,AS-pre,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,AS-post,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,NS-pre,0,1,0,28.35,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
,NS-post,0,1,0,28.35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
,SS-pre,0,1,0,28.35,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
,SS-post,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,MS-pre,0,1,0,28.35,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
,MS-post,0,1,0,28.35,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
,AS-pre,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,AS-post,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,NS-pre,0,1,0,28.35,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,NS-post,0,1,0,28.35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
,SS-pre,0,1,0,28.35,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
,SS-post,0,1,0,28.35,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
,MS-pre,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,MS-post,0,1,0,28.35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
,AS-pre,0,1,1,80.41,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
,AS-post,0,1,0,28.35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,NS-pre,0,1,0,28.35,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
,NS-post,0,1,0,28.35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
,SS-pre,0,1,1,80.41,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
,SS-post,0,1,0,28.35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
,MS-pre,1,1,0,64.03,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
,MS-post,1,0,1,87.74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
,AS-pre,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,AS-post,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,NS-pre,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,NS-post,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,SS-pre,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,SS-post,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,MS-pre,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,MS-post,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,AS-pre,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,AS-post,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,NS-pre,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,NS-post,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,SS-pre,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,SS-post,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,MS-pre,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,MS-post,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,AS-pre,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,AS-post,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,NS-pre,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,NS-post,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,SS-pre,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,SS-post,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,MS-pre,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,MS-post,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,AS-pre,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,AS-post,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,NS-pre,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,NS-post,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,SS-pre,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,SS-post,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,MS-pre,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,MS-post,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,AS-pre,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,AS-post,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,NS-pre,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,NS-post,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,SS-pre,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,SS-post,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,MS-pre,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,MS-post,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,AS-pre,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,AS-post,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,NS-pre,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,NS-post,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,SS-pre,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,SS-post,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,MS-pre,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,MS-post,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,AS-pre,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,AS-post,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,NS-pre,1,1,0,64.03,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,NS-post,0,1,0,28.35,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
,SS-pre,0,1,0,28.35,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
,SS-post,0,1,0,28.35,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
,MS-pre,0,1,0,28.35,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
,MS-post,0,1,0,28.35,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
,AS-pre,0,1,0,28.35,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
,AS-post,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,NS-pre,0,1,0,28.35,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,NS-post,1,1,0,64.03,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,SS-pre,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,SS-post,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,MS-pre,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,MS-post,0,1,0,28.35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
,AS-pre,0,1,0,28.35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
,AS-post,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,NS-pre,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,NS-post,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,SS-pre,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,SS-post,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,MS-pre,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,MS-post,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,AS-pre,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,AS-post,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,NS-pre,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,NS-post,0,1,1,80.41,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
,SS-pre,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,SS-post,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,MS-pre,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,MS-post,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,AS-pre,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,AS-post,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,NS-pre,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,NS-post,0,1,0,28.35,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
,SS-pre,0,1,0,28.35,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
,SS-post,0,1,0,28.35,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
,MS-pre,0,1,0,28.35,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
,MS-post,0,1,0,28.35,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
,AS-pre,0,1,0,28.35,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
,AS-post,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,NS-pre,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,NS-post,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,SS-pre,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,SS-post,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,MS-pre,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,MS-post,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,AS-pre,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,AS-post,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,NS-pre,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,NS-post,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,SS-pre,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,SS-post,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,MS-pre,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,MS-post,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,AS-pre,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,AS-post,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,NS-pre,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,NS-post,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,SS-pre,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,SS-post,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,MS-pre,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,MS-post,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,AS-pre,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,AS-post,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,NS-pre,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,NS-post,0,1,0,28.35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
,SS-pre,0,1,0,28.35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
,SS-post,0,1,0,28.35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
,MS-pre,0,1,0,28.35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
,MS-post,0,1,0,28.35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
,AS-pre,0,1,0,28.35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
,AS-post,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,NS-pre,0,1,1,80.41,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
,NS-post,0,1,0,28.35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
,SS-pre,0,1,0,28.35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
,SS-post,0,1,0,28.35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
,MS-pre,0,1,0,28.35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
,MS-post,0,1,0,28.35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
,AS-pre,0,1,0,28.35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
,AS-post,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,NS-pre,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,NS-post,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,SS-pre,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,SS-post,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,MS-pre,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,MS-post,0,0,1,52.06,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
,AS-pre,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,AS-post,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,NS-pre,0,1,0,28.35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
,NS-post,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,SS-pre,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,SS-post,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,MS-pre,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,MS-post,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,AS-pre,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,AS-post,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,NS-pre,0,1,0,28.35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
,NS-post,0,1,1,80.41,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
,SS-pre,1,0,1,87.74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
,SS-post,0,0,1,52.06,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
,MS-pre,1,1,0,64.03,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
,MS-post,0,0,1,52.06,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
,AS-pre,1,0,0,35.68,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
,AS-post,1,0,0,35.68,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
27,NS-pre,0,1,1,80.41,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
,NS-post,0,1,0,28.35,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,SS-pre,1,1,0,64.03,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,SS-post,0,1,0,28.35,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,MS-pre,0,1,0,28.35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
,MS-post,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,AS-pre,0,1,1,80.41,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
,AS-post,1,1,0,64.03,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
