task,arvr,tech,time,std
1,ar,manual,423,2.73
,ar,suggestive,325,2.58
,ar,automatic,345,2.71
,vr,manual,408,1.86
,vr,suggestive,338,1.71
,vr,automatic,367,2.36
2,ar,manual,392,0.31
,ar,suggestive,337,0.89
,ar,automatic,373,0.77
,vr,manual,409,0.92
,vr,suggestive,370,0.93
,vr,automatic,388,1.14
3,ar,manual,433,1.48
,ar,suggestive,354,1.67
,ar,automatic,379,1.31
,vr,manual,454,1.51
,vr,suggestive,397,1.64
,vr,automatic,411,0.83
4,ar,manual,450,1.14
,ar,suggestive,351,1.22
,ar,automatic,381,1.14
,vr,manual,411,0.74
,vr,suggestive,324,1.22
,vr,automatic,396,1.61
5,ar,manual,471,1.67
,ar,suggestive,330,1.14
,ar,automatic,357,1.34
,vr,manual,426,1.31
,vr,suggestive,367,1.45
,vr,automatic,398,1.14
6,ar,manual,452,2.51
,ar,suggestive,330,0.57
,ar,automatic,399,0.57
,vr,manual,477,1.52
,vr,suggestive,352,2.64
,vr,automatic,385,3.61
7,ar,manual,412,0.77
,ar,suggestive,315,0.98
,ar,automatic,378,0.78
,vr,manual,421,0.71
,vr,suggestive,351,1.41
,vr,automatic,387,2.12
8,ar,manual,441,0.57
,ar,suggestive,335,1.15
,ar,automatic,382,1.14
,vr,manual,421,0.57
,vr,suggestive,345,1.52
,vr,automatic,398,1.21
9,ar,manual,423,1.74
,ar,suggestive,364,1.96
,ar,automatic,402,1.87
,vr,manual,423,3.66
,vr,suggestive,353,2.58
,vr,automatic,404,1.66
